category2,role,category1,username,text,timestamp,title,idArt
Deduction:1039,influencer,Exploration:1020,marcriqmartinez,Che fate?,2021-01-22 16:26:39.772,"""{""""title"""":Titolo""",1
Aviation/Flight:2650,normalUser,Economic:1021,ymmat,Sono ioo,2021-01-22 16:26:39.314,"""{""""title"""":Titolo""",1
Real-time:1037,influencer,Party Game:1030,hall0n,Ci siete?,2021-01-22 16:26:39.089,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Humor:1079,julians,Ah davvero,2021-01-22 16:26:38.903,"""{""""title"""":Titolo""",1
Science Fiction:1016,normalUser,Action/Dexterity:1032,boadgamepro,Post,2021-01-22 16:26:38.713,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Memory:1045,torben87,Ah incredibile,2021-01-22 16:26:38.554,"""{""""title"""":Titolo""",1
Trains:1034,normalUser,Adventure:1022,luznyj,Ah davvero,2021-01-22 16:26:38.35,"""{""""title"""":Titolo""",1
Napoleonic:1051,normalUser,Murder/Mystery:1040,korven652,Ci siete?,2021-01-22 16:26:38.16,"""{""""title"""":Titolo""",1
"[{""role"":admin",hoja,Tutto bene?,2021-01-22 16:26:37.928,"""{""""title"""":Titolo""",1,,
Wargame:1019,normalUser,Puzzle:1028,javiertajes,Ah incredibile,2021-01-22 16:26:37.638,"""{""""title"""":Titolo""",1
Novel-Based:1093,normalUser,Humor:1079,ldosul,Post,2021-01-22 16:26:37.404,"""{""""title"""":Titolo""",1
Transportation:1011,normalUser,Wargame:1019,mcgowanpw,Sono ioo,2021-01-22 16:26:37.184,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,World War II: 1049,chaviland,Ah davvero,2021-01-22 16:26:36.993,"""{""""title"""":Titolo""",1
Card Game:1002,influencer,Educational:1094,joshtherouser,Ah davvero,2021-01-22 16:26:36.753,"""{""""title"""":Titolo""",1
Aviation/Flight:2650,normalUser,Murder/Mystery:1040,mrfloop,Sono ioo,2021-01-22 16:26:36.51,"""{""""title"""":Titolo""",1
Fantasy:1010,influencer,Novel-Based:1093,msbug18,Che fate?,2021-01-22 16:26:36.2,"""{""""title"""":Titolo""",1
Print & Play:1120,normalUser,Word-game:1025,mulletmaximus,Ah incredibile,2021-01-22 16:26:35.983,"""{""""title"""":Titolo""",1
Fighting:1046,influencer,Real-time:1037,fuite,Tutto bene?,2021-01-22 16:26:35.745,"""{""""title"""":Titolo""",1
Aviation/Flight:2650,normalUser,Sports:1038,what_a_rule,Tutto bene?,2021-01-22 16:26:35.551,"""{""""title"""":Titolo""",1
Party Game:1030,normalUser,Transportation:1011,nilcraban,Post,2021-01-22 16:26:35.358,"""{""""title"""":Titolo""",1
Trains:1034,normalUser,Bluffing:1023,rowe33,Ci siete?,2021-01-22 16:26:35.174,"""{""""title"""":Titolo""",1
Movies/TV/Radio Theme:1064,influencer,Science Fiction:1016,mathgrant,Ah incredibile,2021-01-22 16:26:34.959,"""{""""title"""":Titolo""",1
Humor:1079,normalUser,Ancient:1050,insanejo,Ci siete?,2021-01-22 16:26:34.726,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Book:1117,adamsoh,Ah incredibile,2021-01-22 16:26:34.544,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Children's Game:1041,emergy,Ci siete?,2021-01-22 16:26:34.354,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Racing:1031,startup burnout,Ah davvero,2021-01-22 16:26:34.139,"""{""""title"""":Titolo""",1
Modern Warfare:1069,normalUser,Economic:1021,anthonyd3ca,Ah incredibile,2021-01-22 16:26:33.862,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Murder/Mystery:1040,fleuryf,Tutto bene?,2021-01-22 16:26:33.681,"""{""""title"""":Titolo""",1
Deduction:1039,influencer,Medical:2145,b91611007,Post,2021-01-22 16:26:33.48,"""{""""title"""":Titolo""",1
Territory Building:1086,normalUser,Collectible Components:1044,jordanrauh,Ah davvero,2021-01-22 16:26:33.281,"""{""""title"""":Titolo""",1
Ancient:1050,influencer,Racing:1031,angelaholt,Sono ioo,2021-01-22 16:26:32.699,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Humor:1079,jamiesabriel,Sono ioo,2021-01-22 16:26:32.51,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Movies/TV/Radio Theme:1064,kaientaidx,Post,2021-01-22 16:26:32.296,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Spies/Secret Agents:1081,gamefan23,Tutto bene?,2021-01-22 16:26:31.947,"""{""""title"""":Titolo""",1
World War II: 1049,normalUser,Transportation:1011,dexter1985,Sono ioo,2021-01-22 16:26:31.691,"""{""""title"""":Titolo""",1
Card Game:1002,normalUser,Fighting:1046,ryrydingo,Post,2021-01-22 16:26:31.484,"""{""""title"""":Titolo""",1
Word-game:1025,normalUser,Number:1098,geshtar3266,Sono ioo,2021-01-22 16:26:31.299,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Adventure:1022,jentian,Sono ioo,2021-01-22 16:26:31.117,"""{""""title"""":Titolo""",1
Negotiation:1026,normalUser,Humor:1079,tobyshaw,Che fate?,2021-01-22 16:26:30.934,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Adventure:1022,eddy7477,Ah davvero,2021-01-22 16:26:30.783,"""{""""title"""":Titolo""",1
Modern Warfare:1069,normalUser,Fantasy:1010,malcohol,Tutto bene?,2021-01-22 16:26:30.61,"""{""""title"""":Titolo""",1
Napoleonic:1051,normalUser,Murder/Mystery:1040,khortez,Sono ioo,2021-01-22 16:26:30.438,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Abstact Strategy:1009,cutieomancer,Che fate?,2021-01-22 16:26:30.284,"""{""""title"""":Titolo""",1
Medical:2145,normalUser,Sports:1038,adamkarnes,Tutto bene?,2021-01-22 16:26:30.094,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Card Game:1002,pest1984,Sono ioo,2021-01-22 16:26:29.356,"""{""""title"""":Titolo""",1
Puzzle:1028,influencer,Educational:1094,adrianord97,Ah incredibile,2021-01-22 16:26:29.006,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Negotiation:1026,adlerhobby,Post,2021-01-22 16:26:28.826,"""{""""title"""":Titolo""",1
Fighting:1046,normalUser,Ancient:1050,theempire,Tutto bene?,2021-01-22 16:26:28.633,"""{""""title"""":Titolo""",1
Napoleonic:1051,normalUser,Sports:1038,jdalton3au,Post,2021-01-22 16:26:28.003,"""{""""title"""":Titolo""",1
Science Fiction:1016,influencer,Number:1098,salaciousbcrumb,Ci siete?,2021-01-22 16:26:27.688,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Puzzle:1028,thehacksaw,Sono ioo,2021-01-22 16:26:27.257,"""{""""title"""":Titolo""",1
Fighting:1046,normalUser,Dice:1017,ropewalker,Ah incredibile,2021-01-22 16:26:26.887,"""{""""title"""":Titolo""",1
Medical:2145,normalUser,Sports:1038,skinkdoktor,Ah davvero,2021-01-22 16:26:26.519,"""{""""title"""":Titolo""",1
Children's Game:1041,moderator,Science Fiction:1016,airsharkii,Ah davvero,2021-01-22 16:26:26.322,"""{""""title"""":Titolo""",1
Novel-Based:1093,normalUser,Humor:1079,ottokaneider,Sono ioo,2021-01-22 16:26:26.147,"""{""""title"""":Titolo""",1
Humor:1079,normalUser,Napoleonic:1051,fau5t,Ci siete?,2021-01-22 16:26:25.984,"""{""""title"""":Titolo""",1
Fantasy:1010,normalUser,Action/Dexterity:1032,jgbaxter,Sono ioo,2021-01-22 16:26:25.767,"""{""""title"""":Titolo""",1
Print & Play:1120,normalUser,Economic:1021,pytlewski24,Tutto bene?,2021-01-22 16:26:25.538,"""{""""title"""":Titolo""",1
Murder/Mystery:1040,normalUser,Book:1117,spectrum world,Tutto bene?,2021-01-22 16:26:25.262,"""{""""title"""":Titolo""",1
Movies/TV/Radio Theme:1064,normalUser,Fantasy:1010,lacrima,Ci siete?,2021-01-22 16:26:25.066,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Wargame:1019,snakespear,Che fate?,2021-01-22 16:26:24.879,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Action/Dexterity:1032,stephyk923,Che fate?,2021-01-22 16:26:24.661,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Puzzle:1028,neidiana,Tutto bene?,2021-01-22 16:26:24.364,"""{""""title"""":Titolo""",1
Animals:1089,normalUser,Fantasy:1010,intelekt,Post,2021-01-22 16:26:24.176,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Action/Dexterity:1032,postalnik,Tutto bene?,2021-01-22 16:26:23.989,"""{""""title"""":Titolo""",1
Racing:1031,normalUser,Action/Dexterity:1032,darling23,Post,2021-01-22 16:26:23.78,"""{""""title"""":Titolo""",1
Card Game:1002,normalUser,Wargame:1019,district5555,Ci siete?,2021-01-22 16:26:23.593,"""{""""title"""":Titolo""",1
World War II: 1049,normalUser,Bluffing:1023,ahmorse,Ci siete?,2021-01-22 16:26:23.388,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Exploration:1020,major_payne_24x7,Post,2021-01-22 16:26:23.122,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Memory:1045,adru,Ah davvero,2021-01-22 16:26:22.927,"""{""""title"""":Titolo""",1
Murder/Mystery:1040,influencer,Collectible Components:1044,martyhenley,Tutto bene?,2021-01-22 16:26:22.723,"""{""""title"""":Titolo""",1
Word-game:1025,influencer,Fighting:1046,brackattack,Ah incredibile,2021-01-22 16:26:22.498,"""{""""title"""":Titolo""",1
Dice:1017,normalUser,Economic:1021,craxter,Ah incredibile,2021-01-22 16:26:22.159,"""{""""title"""":Titolo""",1
Dice:1017,normalUser,Adventure:1022,ravapra,Post,2021-01-22 16:26:21.78,"""{""""title"""":Titolo""",1
World War II: 1049,normalUser,Educational:1094,missy517,Sono ioo,2021-01-22 16:26:21.595,"""{""""title"""":Titolo""",1
Aviation/Flight:2650,normalUser,Dice:1017,raphoufou,Post,2021-01-22 16:26:21.409,"""{""""title"""":Titolo""",1
Travel:1097,normalUser,Video Game Theme:1101,mcwickfro,Che fate?,2021-01-22 16:26:21.2,"""{""""title"""":Titolo""",1
Deduction:1039,normalUser,Spies/Secret Agents:1081,twreuter,Che fate?,2021-01-22 16:26:20.907,"""{""""title"""":Titolo""",1
Science Fiction:1016,normalUser,Aviation/Flight:2650,storari,Post,2021-01-22 16:26:20.122,"""{""""title"""":Titolo""",1
Fighting:1046,influencer,Exploration:1020,michaellesecond,Ci siete?,2021-01-22 16:26:19.729,"""{""""title"""":Titolo""",1
Abstact Strategy:1009,normalUser,Ancient:1050,voazpro,Che fate?,2021-01-22 16:26:18.929,"""{""""title"""":Titolo""",1
Dice:1017,normalUser,Humor:1079,wolfbold,Ah davvero,2021-01-22 16:26:18.387,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Wargame:1019,bggjoker,Post,2021-01-22 16:26:18.002,"""{""""title"""":Titolo""",1
Collectible Components:1044,normalUser,Napoleonic:1051,vakrel,Ah davvero,2021-01-22 16:26:17.66,"""{""""title"""":Titolo""",1
Real-time:1037,normalUser,Card Game:1002,ferdi,Sono ioo,2021-01-22 16:26:17.347,"""{""""title"""":Titolo""",1
Modern Warfare:1069,normalUser,Science Fiction:1016,online_teamwork,Ah davvero,2021-01-22 16:26:17.039,"""{""""title"""":Titolo""",1
Educational:1094,influencer,Medical:2145,aleaboud,Ah davvero,2021-01-22 16:26:16.63,"""{""""title"""":Titolo""",1
Ancient:1050,influencer,Zombies:2481,nakedkingstudios,Ah davvero,2021-01-22 16:26:16.228,"""{""""title"""":Titolo""",1
Aviation/Flight:2650,normalUser,Action/Dexterity:1032,txler,Che fate?,2021-01-22 16:26:16.015,"""{""""title"""":Titolo""",1
Humor:1079,normalUser,Collectible Components:1044,ithi,Che fate?,2021-01-22 16:26:15.578,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Deduction:1039,bitsowood,Post,2021-01-22 16:26:15.262,"""{""""title"""":Titolo""",1
Puzzle:1028,influencer,Territory Building:1086,ezekiel76,Ah davvero,2021-01-22 16:26:14.931,"""{""""title"""":Titolo""",1
Economic:1021,normalUser,Medieval:1035,pavelgtr,Post,2021-01-22 16:26:14.602,"""{""""title"""":Titolo""",1
Territory Building:1086,normalUser,Novel-Based:1093,joshuahorvath,Ci siete?,2021-01-22 16:26:14.274,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Fighting:1046,anniechoco,Ci siete?,2021-01-22 16:26:14.071,"""{""""title"""":Titolo""",1
Deduction:1039,normalUser,Travel:1097,remleduff,Ah incredibile,2021-01-22 16:26:13.864,"""{""""title"""":Titolo""",1
Children's Game:1041,normalUser,Dice:1017,blankmediagames,Ah incredibile,2021-01-22 16:26:13.571,"""{""""title"""":Titolo""",1
Deduction:1039,normalUser,Napoleonic:1051,lmaonaise,Sono ioo,2021-01-22 16:26:13.381,"""{""""title"""":Titolo""",1
Children's Game:1041,normalUser,Miniatures:1047,midigonzales,Post,2021-01-22 16:26:13.178,"""{""""title"""":Titolo""",1
Negotiation:1026,normalUser,Educational:1094,rinserepeat,Tutto bene?,2021-01-22 16:26:12.95,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Napoleonic:1051,ximo_valencia,Ci siete?,2021-01-22 16:26:12.733,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Racing:1031,lakesuperiorfan,Ci siete?,2021-01-22 16:26:12.546,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Movies/TV/Radio Theme:1064,the mess,Ah davvero,2021-01-22 16:26:12.39,"""{""""title"""":Titolo""",1
Novel-Based:1093,normalUser,Animals:1089,jlee9355,Ah incredibile,2021-01-22 16:26:12.194,"""{""""title"""":Titolo""",1
Exploration:1020,influencer,Aviation/Flight:2650,bgfavbst,Ah incredibile,2021-01-22 16:26:12.004,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Medical:2145,ehhill,Ah incredibile,2021-01-22 16:26:11.82,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Puzzle:1028,dicetosserwebbs,Ah davvero,2021-01-22 16:26:11.665,"""{""""title"""":Titolo""",1
Science Fiction:1016,normalUser,Dice:1017,sancsaba,Che fate?,2021-01-22 16:26:11.512,"""{""""title"""":Titolo""",1
Science Fiction:1016,normalUser,Animals:1089,divicaesar,Ah incredibile,2021-01-22 16:26:11.323,"""{""""title"""":Titolo""",1
Napoleonic:1051,normalUser,Ancient:1050,quidditschmeister,Sono ioo,2021-01-22 16:26:11.147,"""{""""title"""":Titolo""",1
Party Game:1030,influencer,Movies/TV/Radio Theme:1064,joevandal,Che fate?,2021-01-22 16:26:10.966,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Card Game:1002,miklos_balazs,Che fate?,2021-01-22 16:26:10.75,"""{""""title"""":Titolo""",1
Humor:1079,normalUser,Novel-Based:1093,mica game lab,Ah davvero,2021-01-22 16:26:10.403,"""{""""title"""":Titolo""",1
Economic:1021,normalUser,Abstact Strategy:1009,daniwar,Tutto bene?,2021-01-22 16:26:10.075,"""{""""title"""":Titolo""",1
Abstact Strategy:1009,normalUser,Negotiation:1026,theblib,Ci siete?,2021-01-22 16:26:09.757,"""{""""title"""":Titolo""",1
Fighting:1046,normalUser,Humor:1079,landonsquire,Sono ioo,2021-01-22 16:26:09.462,"""{""""title"""":Titolo""",1
Puzzle:1028,influencer,Travel:1097,sokpuppet,Post,2021-01-22 16:26:09.142,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Animals:1089,ner0888,Ci siete?,2021-01-22 16:26:08.824,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Movies/TV/Radio Theme:1064,asuea,Post,2021-01-22 16:26:08.54,"""{""""title"""":Titolo""",1
Fantasy:1010,normalUser,Number:1098,blnichol,Che fate?,2021-01-22 16:26:08.324,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Action/Dexterity:1032,listit,Post,2021-01-22 16:26:08.026,"""{""""title"""":Titolo""",1
Abstact Strategy:1009,normalUser,Humor:1079,moonycinzia,Che fate?,2021-01-22 16:26:07.767,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Children's Game:1041,johndeerethebest,Tutto bene?,2021-01-22 16:26:07.561,"""{""""title"""":Titolo""",1
Children's Game:1041,influencer,Medieval:1035,imjoshellis,Ah davvero,2021-01-22 16:26:07.363,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Territory Building:1086,nextplayeraus,Ah incredibile,2021-01-22 16:26:07.129,"""{""""title"""":Titolo""",1
Wargame:1019,influencer,Number:1098,simnoeller,Ah incredibile,2021-01-22 16:26:06.902,"""{""""title"""":Titolo""",1
Fantasy:1010,normalUser,Ancient:1050,arkangelx,Tutto bene?,2021-01-22 16:26:06.728,"""{""""title"""":Titolo""",1
Puzzle:1028,influencer,Real-time:1037,gamer1818,Tutto bene?,2021-01-22 16:26:06.535,"""{""""title"""":Titolo""",1
Real-time:1037,normalUser,Word-game:1025,twhiffen,Tutto bene?,2021-01-22 16:26:06.345,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,influencer,Dice:1017,mearmada,Ci siete?,2021-01-22 16:26:06.156,"""{""""title"""":Titolo""",1
Deduction:1039,normalUser,Word-game:1025,keysquared,Ah incredibile,2021-01-22 16:26:05.962,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Spies/Secret Agents:1081,lordofgalaxy,Ah incredibile,2021-01-22 16:26:05.766,"""{""""title"""":Titolo""",1
Spies/Secret Agents:1081,influencer,Adventure:1022,retroreef,Ah davvero,2021-01-22 16:26:05.573,"""{""""title"""":Titolo""",1
Card Game:1002,normalUser,Zombies:2481,xleb,Post,2021-01-22 16:26:05.383,"""{""""title"""":Titolo""",1
Party Game:1030,influencer,Wargame:1019,mimmer38,Post,2021-01-22 16:26:05.195,"""{""""title"""":Titolo""",1
Territory Building:1086,influencer,Bluffing:1023,donohue,Ah incredibile,2021-01-22 16:26:05.005,"""{""""title"""":Titolo""",1
Collectible Components:1044,normalUser,Wargame:1019,klaasvanh,Sono ioo,2021-01-22 16:26:04.816,"""{""""title"""":Titolo""",1
Travel:1097,normalUser,Puzzle:1028,minkior,Ah incredibile,2021-01-22 16:26:04.626,"""{""""title"""":Titolo""",1
Movies/TV/Radio Theme:1064,normalUser,Negotiation:1026,bane93,Ah incredibile,2021-01-22 16:26:04.414,"""{""""title"""":Titolo""",1
Bluffing:1023,influencer,Card Game:1002,bastwood,Tutto bene?,2021-01-22 16:26:04.12,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Collectible Components:1044,brewsaki,Che fate?,2021-01-22 16:26:03.908,"""{""""title"""":Titolo""",1
Bluffing:1023,influencer,Territory Building:1086,lavegout,Post,2021-01-22 16:26:03.716,"""{""""title"""":Titolo""",1
Card Game:1002,normalUser,Dice:1017,nokilli,Sono ioo,2021-01-22 16:26:03.534,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Book:1117,georgemo,Sono ioo,2021-01-22 16:26:03.326,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,normalUser,Medieval:1035,sikko,Che fate?,2021-01-22 16:26:03.107,"""{""""title"""":Titolo""",1
"[{""role"":admin",amike,Ah incredibile,2021-01-22 16:26:02.884,"""{""""title"""":Titolo""",1,,
Transportation:1011,normalUser,Medical:2145,bonotow,Ah davvero,2021-01-22 16:26:02.687,"""{""""title"""":Titolo""",1
World War II: 1049,influencer,Transportation:1011,pilaus,Post,2021-01-22 16:26:02.465,"""{""""title"""":Titolo""",1
Napoleonic:1051,moderator,Abstact Strategy:1009,froh,Ah incredibile,2021-01-22 16:26:02.127,"""{""""title"""":Titolo""",1
Napoleonic:1051,normalUser,Puzzle:1028,peppamonkey,Che fate?,2021-01-22 16:26:01.927,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Bluffing:1023,bayescrusader,Ah incredibile,2021-01-22 16:26:01.698,"""{""""title"""":Titolo""",1
Travel:1097,normalUser,Science Fiction:1016,fusedcrane,Tutto bene?,2021-01-22 16:26:01.442,"""{""""title"""":Titolo""",1
Card Game:1002,normalUser,Memory:1045,judymauk,Ah davvero,2021-01-22 16:26:01.254,"""{""""title"""":Titolo""",1
Medieval:1035,normalUser,Zombies:2481,zacharytschmidt,Tutto bene?,2021-01-22 16:26:01.065,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Trains:1034,tronin,Tutto bene?,2021-01-22 16:26:00.859,"""{""""title"""":Titolo""",1
Spies/Secret Agents:1081,normalUser,World War II: 1049,coxnol,Ah incredibile,2021-01-22 16:26:00.555,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Children's Game:1041,lonebal,Che fate?,2021-01-22 16:26:00.285,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Action/Dexterity:1032,pingouin51,Ci siete?,2021-01-22 16:26:00.04,"""{""""title"""":Titolo""",1
Video Game Theme:1101,normalUser,Modern Warfare:1069,richard plantagenet,Ci siete?,2021-01-22 16:25:59.757,"""{""""title"""":Titolo""",1
Economic:1021,normalUser,Children's Game:1041,c. aaron kreader,Ah incredibile,2021-01-22 16:25:59.602,"""{""""title"""":Titolo""",1
Sports:1038,normalUser,Territory Building:1086,aar0000,Che fate?,2021-01-22 16:25:59.446,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Spies/Secret Agents:1081,tarzanovic,Sono ioo,2021-01-22 16:25:59.249,"""{""""title"""":Titolo""",1
Medical:2145,normalUser,Wargame:1019,kersje86,Ah davvero,2021-01-22 16:25:58.663,"""{""""title"""":Titolo""",1
Science Fiction:1016,normalUser,Modern Warfare:1069,staxston,Ci siete?,2021-01-22 16:25:58.442,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Deduction:1039,sohrabmostaghim,Tutto bene?,2021-01-22 16:25:58.197,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Video Game Theme:1101,breadmaster,Che fate?,2021-01-22 16:25:57.944,"""{""""title"""":Titolo""",1
Novel-Based:1093,influencer,Territory Building:1086,d3fused,Ah davvero,2021-01-22 16:25:57.731,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Fantasy:1010,rajeevbat,Che fate?,2021-01-22 16:25:57.52,"""{""""title"""":Titolo""",1
Novel-Based:1093,normalUser,Economic:1021,arturo182,Ci siete?,2021-01-22 16:25:57.331,"""{""""title"""":Titolo""",1
Dice:1017,normalUser,Action/Dexterity:1032,elinboyan,Tutto bene?,2021-01-22 16:25:57.133,"""{""""title"""":Titolo""",1
Print & Play:1120,normalUser,Bluffing:1023,blacktie777,Post,2021-01-22 16:25:56.937,"""{""""title"""":Titolo""",1
Word-game:1025,influencer,Zombies:2481,callow,Ah davvero,2021-01-22 16:25:56.752,"""{""""title"""":Titolo""",1
Transportation:1011,influencer,Murder/Mystery:1040,jimmellis,Tutto bene?,2021-01-22 16:25:56.564,"""{""""title"""":Titolo""",1
Fighting:1046,normalUser,Book:1117,eyermatt5683,Tutto bene?,2021-01-22 16:25:56.378,"""{""""title"""":Titolo""",1
