p
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":hietis},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:58.52},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Memory:1045,""username"":cw2chan},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:58.33},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Racing:1031,""username"":drnod},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:58.133},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Number:1098,""username"":jvenezizn},{""text"":Post,""timestamp"":2021-01-22 16:26:57.524},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Modern Warfare:1069,""username"":snowden11},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:57.325},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Collectible Components:1044,""username"":tailgatemad},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:57.121},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Fantasy:1010,""username"":cyberluca1},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:56.906},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Miniatures:1047,""username"":shnapennhausen},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:56.709},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Economic:1021,""username"":euan mcleod},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:56.507},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":georgehansy},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:56.32},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Novel-Based:1093,""username"":turkanair82},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:56.117},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Napoleonic:1051,""username"":kgh0121},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:55.925},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Video Game Theme:1101,""username"":almahonbgg},{""text"":Post,""timestamp"":2021-01-22 16:26:55.723},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Trains:1034,""username"":chrila},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:55.529},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Deduction:1039,""username"":taylorbrewton},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:55.339},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Territory Building:1086,""username"":sabri_03},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:55.149},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Fantasy:1010,""username"":baran36},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:54.96},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Sports:1038,""username"":salguodthegreat},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:54.769},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Trains:1034,""username"":faldorm},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:54.22},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Novel-Based:1093,""username"":lichman},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:53.973},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Real-time:1037,""username"":kotokvas},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:53.772},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":dsmitty},{""text"":Post,""timestamp"":2021-01-22 16:26:53.577},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":vazz16},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:53.394},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Miniatures:1047,""username"":xorbitor},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:53.206},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Collectible Components:1044,""username"":storymoofgames},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:53.015},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Ancient:1050,""username"":elisaprashad},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:52.861},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Animals:1089,""username"":cag1960},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:52.705},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Medieval:1035,""username"":sikko},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:52.534},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Number:1098,""username"":kaletluk},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:52.197},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Book:1117,""username"":akiandalex},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:51.856},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Ancient:1050,""username"":lant113},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:51.424},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Trains:1034,""username"":saldagon},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:51.138},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":gratian},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:50.729},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Transportation:1011,""username"":mind4u2c},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:50.379},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Modern Warfare:1069,""username"":ctgbmoz},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:50.095},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Card Game:1002,""username"":diego_b},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:49.471},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Medical:2145,""username"":jopper},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:48.988},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Book:1117,""username"":t3nn0},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:48.681},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Book:1117,""username"":ilikeadventures},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:48.286},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Ancient:1050,""username"":nicu37},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:47.939},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Fighting:1046,""username"":jessoya},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:47.753},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Sports:1038,""username"":tentagil},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:47.591},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Medical:2145,""username"":wpifarmer},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:47.404},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":ranran},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:47.203},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Word-game:1025,""username"":dragoniangr},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:47.005},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Adventure:1022,""username"":cage},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:46.813},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Zombies:2481,""username"":kimajakobsen},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:46.597},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Sports:1038,""username"":sarvari},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:46.409},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Exploration:1020,""username"":morty4500},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:46.223},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":World War II: 1049,""username"":pikabud},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:46.023},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Territory Building:1086,""username"":fessenden},{""text"":Post,""timestamp"":2021-01-22 16:26:45.836},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Transportation:1011,""username"":thesonoftherock},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:45.646},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":lillylynx64},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:45.443},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Deduction:1039,""username"":skohi},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:45.238},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Negotiation:1026,""username"":akunno},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:44.868},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":bigf00t159},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:44.489},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Trains:1034,""username"":cleversonrenan},{""text"":Post,""timestamp"":2021-01-22 16:26:44.176},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Negotiation:1026,""username"":frankqb},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:43.868},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Card Game:1002,""username"":conatus},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:43.438},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Bluffing:1023,""username"":stefanek},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:43.151},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Fantasy:1010,""username"":stonnkold},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:42.813},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Negotiation:1026,""username"":kelevaras},{""text"":Post,""timestamp"":2021-01-22 16:26:42.626},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Animals:1089,""username"":boardgame_review},{""text"":Post,""timestamp"":2021-01-22 16:26:42.436},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Territory Building:1086,""username"":trickzbunny},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:42.229},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Medical:2145,""username"":acook1956},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:41.948},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":cheella},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:41.708},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Adventure:1022,""username"":andy pain},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:41.501},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Medieval:1035,""username"":quidditys_shore},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:41.274},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Party Game:1030,""username"":iceannouncer},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:41.082},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Fantasy:1010,""username"":mtnw},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:40.889},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":World War II: 1049,""username"":mrninjit},{""text"":Post,""timestamp"":2021-01-22 16:26:40.674},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Animals:1089,""username"":iata},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:40.429},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Children's Game:1041,""username"":ameron},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:40.207},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Video Game Theme:1101,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":etairaskia},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:39.985},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Exploration:1020,""username"":marcriqmartinez},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:39.772},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Economic:1021,""username"":ymmat},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:39.314},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Party Game:1030,""username"":hall0n},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:39.089},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Humor:1079,""username"":julians},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:38.903},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":boadgamepro},{""text"":Post,""timestamp"":2021-01-22 16:26:38.713},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Memory:1045,""username"":torben87},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:38.554},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Adventure:1022,""username"":luznyj},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:38.35},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":korven652},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:38.16},{""title"":Titolo,""idArt"":1}]"
"[{""role"":admin,""username"":hoja},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:37.928},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Puzzle:1028,""username"":javiertajes},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:37.638},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Humor:1079,""username"":ldosul},{""text"":Post,""timestamp"":2021-01-22 16:26:37.404},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Wargame:1019,""username"":mcgowanpw},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:37.184},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":World War II: 1049,""username"":chaviland},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:36.993},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Educational:1094,""username"":joshtherouser},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:36.753},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":mrfloop},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:36.51},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Novel-Based:1093,""username"":msbug18},{""text"":Che fate?,""timestamp"":2021-01-22 16:26:36.2},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Word-game:1025,""username"":mulletmaximus},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:35.983},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Real-time:1037,""username"":fuite},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:35.745},{""title"":Titolo,""idArt"":1}]"
