p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":fadetoblack1183},{""vote"":6.1671542541382145,""timestamp"":2021-01-22 19:26:26.804},{""category2"":Trivia:1027,""name"":Pasha,""category1"":Children's Game:1041}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Deduction:1039,""username"":wckennyme},{""vote"":5.45222436538935,""timestamp"":2021-01-22 19:35:49.354},{""category2"":Print & Play:1120,""name"":First Manassas: July 21st 1861,""category1"":American Civil War:1048}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Medieval:1035,""username"":mattw705},{""vote"":3.1012681698472124,""timestamp"":2021-01-22 19:31:53.157},{""category2"":Dice:1017,""name"":Perfect Picnic,""category1"":Children's Game:1041}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":bf5man},{""vote"":3.0772883257355828,""timestamp"":2021-01-22 19:40:06.147},{""category2"":null,""name"":Hulo!,""category1"":Word Game:1025}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":kelko13},{""vote"":8.442308726875186,""timestamp"":2021-01-22 19:47:27.195},{""category2"":Action / Dexterity:1032,""name"":Froggy Comes Home,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Party Game:1030,""username"":allaboutjack},{""vote"":1.0512816456702803,""timestamp"":2021-01-22 19:58:47.535},{""category2"":Humor:1079,""name"":Witty Bananas,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Humor:1079,""username"":gonnahavemesomefun},{""vote"":6.843289797012815,""timestamp"":2021-01-22 19:38:36.29},{""category2"":null,""name"":The Roatan Island Game,""category1"":Travel:1097}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Real-time:1037,""username"":jstephenpeek},{""vote"":5.335815563761344,""timestamp"":2021-01-22 19:34:19.295},{""category2"":American Revolutionary War:1075,""name"":Wargamer's Guide to the American Revolution,""category1"":Age of Reason:2726}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Adventure:1022,""username"":sexy boy},{""vote"":7.8158406072326025,""timestamp"":2021-01-22 19:54:55.839},{""category2"":Aviation / Flight:2650,""name"":Target For Tonight,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Humor:1079,""username"":vicarsteve},{""vote"":5.9613671529456616,""timestamp"":2021-01-22 19:33:15.427},{""category2"":Comic Book / Strip:1116,""name"":Dick Tracy Target Game,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Travel:1097,""username"":cooper52},{""vote"":3.8320610264910053,""timestamp"":2021-01-22 19:55:46.907},{""category2"":Print & Play:1120,""name"":Frog and Toad,""category1"":Animals:1089}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Science Fiction:1016,""username"":jominican},{""vote"":8.922080929572662,""timestamp"":2021-01-22 20:03:17.611},{""category2"":null,""name"":The World's Greatest Hockey Game,""category1"":Sports:1038}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Novel-Based:1093,""username"":lukeholland},{""vote"":1.9373822202676516,""timestamp"":2021-01-22 19:43:00.187},{""category2"":Party Game:1030,""name"":ni Oui ni Non: Autour du Monde,""category1"":Card Game:1002}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Bluffing:1023,""username"":rockhard},{""vote"":8.728353190635104,""timestamp"":2021-01-22 19:45:14.172},{""category2"":Children's Game:1041,""name"":Snoopy Dodgem Game,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Deduction:1039,""username"":michael c},{""vote"":2.1188226322086297,""timestamp"":2021-01-22 19:58:45.982},{""category2"":null,""name"":Hanabi: Festival,""category1"":Card Game:1002}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Word-game:1025,""username"":sadguardian},{""vote"":6.163635022088393,""timestamp"":2021-01-22 19:44:18.057},{""category2"":Trivia:1027,""name"":Be a Broadway Star!,""category1"":Music:1054}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":World War II: 1049,""username"":zerkenpg},{""vote"":9.032611137582117,""timestamp"":2021-01-22 19:58:24.986},{""category2"":Memory:1045,""name"":I.Q. Games: Wonders of the World,""category1"":Educational:1094}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Territory Building:1086,""username"":howeman},{""vote"":7.453443397428799,""timestamp"":2021-01-22 19:34:11.962},{""category2"":Children's Game:1041,""name"":Crazy Cakes,""category1"":Action / Dexterity:1032}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":barpalis},{""vote"":4.635923792272587,""timestamp"":2021-01-22 20:02:11.099},{""category2"":Trivia:1027,""name"":La Boîte à culture générale,""category1"":Card Game:1002}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Animals:1089,""username"":thepalmers4},{""vote"":8.724022248096965,""timestamp"":2021-01-22 20:01:10.749},{""category2"":Sports:1038,""name"":Hockey Bones,""category1"":Dice:1017}]"
"[{""role"":admin,""username"":howtofly},{""vote"":2.9599918202298223,""timestamp"":2021-01-22 19:25:19.558},{""category2"":Science Fiction:1016,""name"":Mobile Suit Gundam: One Year's War,""category1"":Print & Play:1120}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Number:1098,""username"":petitgirard123},{""vote"":1.1780537282160504,""timestamp"":2021-01-22 19:47:36.57},{""category2"":Deduction:1039,""name"":Krimi Total: Das Gift der Rivalen,""category1"":Bluffing:1023}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Deduction:1039,""username"":bycia7},{""vote"":5.185296012070953,""timestamp"":2021-01-22 19:33:47.345},{""category2"":Print & Play:1120,""name"":Gameshop Workday,""category1"":Dice:1017}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":kipernicus},{""vote"":9.831637687840539,""timestamp"":2021-01-22 19:50:03.376},{""category2"":Print & Play:1120,""name"":SQUAR3,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Animals:1089,""username"":accelerator},{""vote"":4.641466428991581,""timestamp"":2021-01-22 19:56:39.78},{""category2"":Print & Play:1120,""name"":Throne Maker,""category1"":Dice:1017}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Medical:2145,""username"":watti},{""vote"":8.649883311578854,""timestamp"":2021-01-22 19:49:00.785},{""category2"":Humor:1079,""name"":Adventurous Apples To Apples Snack Pack,""category1"":Card Game:1002}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Ancient:1050,""username"":eduardofx},{""vote"":1.9614751221441826,""timestamp"":2021-01-22 19:23:47.226},{""category2"":null,""name"":Io canto,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Deduction:1039,""role"":moderator,""category1"":Trains:1034,""username"":jameswoodward},{""vote"":2.7590001743746733,""timestamp"":2021-01-22 19:32:54.198},{""category2"":Children's Game:1041,""name"":Hoppsan,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":zgorzi},{""vote"":7.226455400203838,""timestamp"":2021-01-22 19:24:25.432},{""category2"":Movies / TV / Radio theme:1064,""name"":Pazaak,""category1"":Card Game:1002}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Dice:1017,""username"":golikua},{""vote"":8.829086153021755,""timestamp"":2021-01-22 19:25:24.809},{""category2"":Horror:1024,""name"":Creature Dice,""category1"":Dice:1017}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Dice:1017,""username"":scootymitts},{""vote"":4.822702733006457,""timestamp"":2021-01-22 19:22:39.656},{""category2"":Economic:1021,""name"":Leben in Wuppertal,""category1"":Dice:1017}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Puzzle:1028,""username"":maximus prime},{""vote"":1.717479382405128,""timestamp"":2021-01-22 19:57:35.224},{""category2"":Educational:1094,""name"":Silhouette Pocket,""category1"":Card Game:1002}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Travel:1097,""username"":shaq88},{""vote"":7.329236823745603,""timestamp"":2021-01-22 19:44:22.29},{""category2"":Economic:1021,""name"":Leben in Bielefeld,""category1"":Dice:1017}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Humor:1079,""username"":blackguard},{""vote"":7.788671443331111,""timestamp"":2021-01-22 19:37:03.384},{""category2"":null,""name"":Ludusfidelis,""category1"":Racing:1031}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":World War II: 1049,""username"":ninjasushii},{""vote"":6.863681032084443,""timestamp"":2021-01-22 19:43:09.734},{""category2"":Puzzle:1028,""name"":Pentominoes,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Racing:1031,""username"":liottalaw},{""vote"":6.899479468903411,""timestamp"":2021-01-22 19:45:03.687},{""category2"":null,""name"":Shuffle Puck,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Negotiation:1026,""username"":thanksforallthefish},{""vote"":3.7073061658776227,""timestamp"":2021-01-22 19:52:03.749},{""category2"":Print & Play:1120,""name"":AstroSmashers,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Medieval:1035,""username"":mylantus},{""vote"":3.3638747172231644,""timestamp"":2021-01-22 19:55:18.55},{""category2"":Science Fiction:1016,""name"":Metacell: Genesis – The Card Game,""category1"":Card Game:1002}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Miniatures:1047,""username"":meryldf},{""vote"":5.689329330433435,""timestamp"":2021-01-22 20:02:03.477},{""category2"":Print & Play:1120,""name"":Iron Horses,""category1"":American West:1055}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Ancient:1050,""username"":phobosmalik},{""vote"":7.615092980975726,""timestamp"":2021-01-22 19:37:51.959},{""category2"":Party Game:1030,""name"":Animalacious,""category1"":Animals:1089}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Dice:1017,""username"":wakandaman},{""vote"":3.722899024894748,""timestamp"":2021-01-22 19:39:54.943},{""category2"":null,""name"":Run Sheepee Run,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Book:1117,""username"":elegant_chaos},{""vote"":6.064679659052246,""timestamp"":2021-01-22 19:58:49.009},{""category2"":null,""name"":Doctor Wars: The Hospital Card Game,""category1"":Medical:2145}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Party Game:1030,""username"":nachocor66},{""vote"":4.222337541748403,""timestamp"":2021-01-22 19:54:08.562},{""category2"":Dice:1017,""name"":Sticks, Stones and Dragonflame,""category1"":Bluffing:1023}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Animals:1089,""username"":misjunja},{""vote"":5.298452416959624,""timestamp"":2021-01-22 19:38:12.6},{""category2"":Medieval:1035,""name"":Castilion,""category1"":Children's Game:1041}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Wargame:1019,""username"":nikephorous},{""vote"":8.543116872284555,""timestamp"":2021-01-22 19:51:39.866},{""category2"":Educational:1094,""name"":ZnajZnak: Monte Cassino – M Zestaw,""category1"":Card Game:1002}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Adventure:1022,""username"":majorhobbit},{""vote"":8.462397313363716,""timestamp"":2021-01-22 19:51:41.456},{""category2"":Card Game:1002,""name"":Hundspelet,""category1"":Animals:1089}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Adventure:1022,""username"":choubynet},{""vote"":5.456269963844367,""timestamp"":2021-01-22 19:58:17.965},{""category2"":Negotiation:1026,""name"":Monopoly: Zappos,""category1"":Economic:1021}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Ancient:1050,""username"":rated r superstar},{""vote"":2.4284986330580494,""timestamp"":2021-01-22 19:26:02.214},{""category2"":Negotiation:1026,""name"":Monopoly: Dr. Ochel Immoplus N.V.,""category1"":Economic:1021}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Humor:1079,""username"":sexecutioner},{""vote"":3.6673830220894263,""timestamp"":2021-01-22 19:44:04.233},{""category2"":Print & Play:1120,""name"":Paper Football,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Sports:1038,""username"":tananka},{""vote"":8.238265098479904,""timestamp"":2021-01-22 19:28:17.906},{""category2"":null,""name"":Banquet,""category1"":Animals:1089}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Miniatures:1047,""username"":johann1947},{""vote"":2.605953223152344,""timestamp"":2021-01-22 19:25:21.757},{""category2"":Negotiation:1026,""name"":Monopoly: Aldeburgh,""category1"":Economic:1021}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Book:1117,""username"":eembc bongo},{""vote"":4.3985745664022,""timestamp"":2021-01-22 19:55:05.276},{""category2"":Educational:1094,""name"":Przepustka,""category1"":Children's Game:1041}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Real-time:1037,""username"":elusivebigfoot},{""vote"":9.284044447407618,""timestamp"":2021-01-22 19:42:07.26},{""category2"":Card Game:1002,""name"":Ultimate Werewolf: Deluxe Edition For Kickstarter,""category1"":Bluffing:1023}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Racing:1031,""username"":idlesoul},{""vote"":3.8640687068654698,""timestamp"":2021-01-22 20:02:37.609},{""category2"":Educational:1094,""name"":Wenn ich groß bin ...,""category1"":Children's Game:1041}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Deduction:1039,""username"":gerardesparza},{""vote"":8.231938701607287,""timestamp"":2021-01-22 19:23:50.066},{""category2"":null,""name"":Hawaiki,""category1"":null}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":katarzyna},{""vote"":4.578479584209431,""timestamp"":2021-01-22 19:53:54.576},{""category2"":null,""name"":BrainBites: Myths & Legends,""category1"":Trivia:1027}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Territory Building:1086,""username"":rsartori},{""vote"":6.407203633770276,""timestamp"":2021-01-22 19:44:41.661},{""category2"":Economic:1021,""name"":Synergy: A Business Strategy Game,""category1"":Dice:1017}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Trains:1034,""username"":meggara},{""vote"":9.25571376175424,""timestamp"":2021-01-22 19:27:54.777},{""category2"":Political:1001,""name"":Kard és Korona,""category1"":Medieval:1035}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Humor:1079,""username"":explorador},{""vote"":2.706819659051918,""timestamp"":2021-01-22 19:25:48.301},{""category2"":Electronic:1072,""name"":Kunterbuntes Lernmobil,""category1"":Educational:1094}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Racing:1031,""username"":ilicitus},{""vote"":1.8399253584784978,""timestamp"":2021-01-22 19:49:09.427},{""category2"":Transportation:1011,""name"":Santa Showdown,""category1"":Humor:1079}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Sports:1038,""username"":gamergeekin},{""vote"":7.590112453917634,""timestamp"":2021-01-22 19:54:28.84},{""category2"":Educational:1094,""name"":Uppsala Edizione Vacanze,""category1"":Bluffing:1023}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Medieval:1035,""username"":hllambis},{""vote"":8.267584024941463,""timestamp"":2021-01-22 20:01:17.731},{""category2"":null,""name"":Colorfind,""category1"":Children's Game:1041}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Exploration:1020,""username"":irvancode},{""vote"":3.9813047250398084,""timestamp"":2021-01-22 19:36:04.335},{""category2"":Fantasy:1010,""name"":Munchkin 1+2,""category1"":Card Game:1002}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Napoleonic:1051,""username"":franklin051579},{""vote"":1.6171759856828318,""timestamp"":2021-01-22 19:44:48.364},{""category2"":Children's Game:1041,""name"":Have you ever Paint with...Cards!,""category1"":Card Game:1002}]"
