p
"[{""name"":Cimone 2k16,""admin"":bule,""description"":no description},{},{""category2"":null,""name"":Biergarten,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":camillus24,""description"":no description},{},{""category2"":null,""name"":Brick & Mortar,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":buzibee508,""description"":no description},{},{""category2"":Trains:1034,""name"":The Transcontinental,""category1"":Industry / Manufacturing:1088}]"
"[{""name"":Pisammare,""admin"":t_s_sullivan,""description"":no description},{},{""category2"":Modern Warfare:1069,""name"":Command Decision 2nd Edition,""category1"":Miniatures:1047}]"
"[{""name"":Gli sfollati,""admin"":buronar,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Flagship: Prometheus Unchained,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":xpolizeix,""description"":no description},{},{""category2"":Fighting:1046,""name"":Sherwood Forest,""category1"":Bluffing:1023}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":_cdm_},{},{""category2"":Miniatures:1047,""name"":Flying Lead,""category1"":Mafia:1033}]"
"[{""name"":Pisammare,""admin"":nmt11091998,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Bunte Runde,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":eviljorge,""description"":no description},{},{""category2"":Economic:1021,""name"":Big Money,""category1"":Dice:1017}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":crashergeorge},{},{""category2"":World War II:1049,""name"":Drang Nach Osten!,""category1"":Wargame:1019}]"
"[{""name"":Cimone 2k16,""admin"":awesomeness1017,""description"":no description},{},{""category2"":Wargame:1019,""name"":Inchon: MacArthur's Gambit,""category1"":Korean War:1091}]"
"[{""name"":Cimone 2k16,""admin"":demagoge,""description"":no description},{},{""category2"":Negotiation:1026,""name"":Tomb Trader,""category1"":Adventure:1022}]"
"[{""name"":Gli sfollati,""admin"":daewezzy,""description"":no description},{},{""category2"":Wargame:1019,""name"":The Last King of Scotland: The Uganda-Tanzania War 1978-1978,""category1"":Modern Warfare:1069}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":forum271},{},{""category2"":Economic:1021,""name"":War Between The States 1861-1865,""category1"":American Civil War:1048}]"
"[{""name"":Gli sfollati,""admin"":bf_costello,""description"":no description},{},{""category2"":Memory:1045,""name"":1,2,3! Now you see me...,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":tinkerdisc,""description"":no description},{},{""category2"":Card Game:1002,""name"":London After Midnight 2: Sherlock in Hell,""category1"":Bluffing:1023}]"
"[{""name"":Cimone 2k16,""admin"":yankeeplatypus,""description"":no description},{},{""category2"":Puzzle:1028,""name"":SHIBUYA,""category1"":Maze:1059}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":sorgur},{},{""category2"":Wargame:1019,""name"":Lion of the North: The Dawn of Modern Warfare,""category1"":Pike and Shot:2725}]"
"[{""name"":Bel gruppo,""admin"":wwddd,""description"":no description},{},{""category2"":Wargame:1019,""name"":Drive on Washington: The Battle of Monocacy Junction, July 9, 1864,""category1"":American Civil War:1048}]"
"[{""name"":Pisammare,""admin"":christinarcancel,""description"":no description},{},{""category2"":Educational:1094,""name"":Der HeidelBÄR,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":dimagm},{},{""category2"":Card Game:1002,""name"":Watten,""category1"":Bluffing:1023}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":knmp1},{},{""category2"":Children's Game:1041,""name"":Curli Kuller,""category1"":Action / Dexterity:1032}]"
"[{""name"":Pisammare,""admin"":xanderbenioff,""description"":no description},{},{""category2"":Card Game:1002,""name"":Caligula,""category1"":Ancient:1050}]"
"[{""name"":Pisammare,""admin"":wisdomforwizards,""description"":no description},{},{""category2"":Exploration:1020,""name"":Star Viking,""category1"":Economic:1021}]"
"[{""name"":Cimone 2k16,""admin"":kyonkatsu,""description"":no description},{},{""category2"":Fighting:1046,""name"":Kacper Ryx i Król Żebraków,""category1"":Adventure:1022}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":the killing joke},{},{""category2"":Wargame:1019,""name"":Invasion of the Air-eaters,""category1"":Science Fiction:1016}]"
"[{""name"":Pisammare,""admin"":thereisnospoon,""description"":no description},{},{""category2"":Post-Napoleonic:2710,""name"":A Blood-Red Banner: The Alamo,""category1"":Educational:1094}]"
"[{""name"":Gli sfollati,""admin"":crom84,""description"":no description},{},{""category2"":Fighting:1046,""name"":Warlord,""category1"":Fantasy:1010}]"
"[{""name"":Cimone 2k16,""admin"":gsolanof,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Yomi Starter Set: Grave versus Jaina,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":silvertoe,""description"":no description},{},{""category2"":Word Game:1025,""name"":Kreuzwort,""category1"":Dice:1017}]"
"[{""name"":Pisammare,""admin"":emofes,""description"":no description},{},{""category2"":null,""name"":Port Royal,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":adam81,""description"":no description},{},{""category2"":World War II:1049,""name"":The Hardest Days,""category1"":Wargame:1019}]"
"[{""name"":Pisammare,""admin"":hiteshdj,""description"":no description},{},{""category2"":Puzzle:1028,""name"":Gum Gum Machine,""category1"":Industry / Manufacturing:1088}]"
"[{""name"":Quelli di sempre,""admin"":paddleballfluscles,""description"":no description},{},{""category2"":Wargame:1019,""name"":Blood & Iron,""category1"":Post-Napoleonic:2710}]"
"[{""name"":Pisammare,""admin"":whengoatsattack,""description"":no description},{},{""category2"":Napoleonic:1051,""name"":Song of Drums and Shakos,""category1"":Miniatures:1047}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":vanmith3555},{},{""category2"":Mythology:1082,""name"":Archaeology,""category1"":Ancient:1050}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":branflakesbro},{},{""category2"":null,""name"":Chaparral,""category1"":American West:1055}]"
"[{""name"":Pisammare,""admin"":vihkr,""description"":no description},{},{""category2"":Wargame:1019,""name"":Corteo,""category1"":Political:1001}]"
"[{""name"":Gli sfollati,""admin"":scitaliss,""description"":no description},{},{""category2"":Party Game:1030,""name"":GYÜMI Géniusz,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":blairhippo,""description"":no description},{},{""category2"":Miniatures:1047,""name"":The Men Who Would Be Kings: Colonial Wargaming Rules,""category1"":Book:1117}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":fabriarge},{},{""category2"":Novel-based:1093,""name"":Gamedec,""category1"":Adventure:1022}]"
"[{""name"":Cimone 2k16,""admin"":slimmittens,""description"":no description},{},{""category2"":Wargame:1019,""name"":The Great Redoubt: A Game of the Battle of Borodino,""category1"":Napoleonic:1051}]"
"[{""name"":Pisammare,""admin"":timo7,""description"":no description},{},{""category2"":null,""name"":Spy Tricks,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":saldagon,""description"":no description},{},{""category2"":null,""name"":Archer: The Danger Zone! Board Game,""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Pisammare,""admin"":pegasus65,""description"":no description},{},{""category2"":Puzzle:1028,""name"":The Exorcism at the House of Monkton Falls,""category1"":Horror:1024}]"
"[{""name"":Gli sfollati,""admin"":trunked,""description"":no description},{},{""category2"":Card Game:1002,""name"":Human Era,""category1"":Bluffing:1023}]"
"[{""name"":Bel gruppo,""admin"":gruulz,""description"":no description},{},{""category2"":Deduction:1039,""name"":Mad Love,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":mortality,""description"":no description},{},{""category2"":Humor:1079,""name"":Pi mal Daumen,""category1"":Bluffing:1023}]"
"[{""name"":Cimone 2k16,""admin"":wilczyca,""description"":no description},{},{""category2"":Industry / Manufacturing:1088,""name"":Mine!,""category1"":Economic:1021}]"
"[{""name"":Gli sfollati,""admin"":daria432,""description"":no description},{},{""category2"":null,""name"":Pacal's Rocket,""category1"":Ancient:1050}]"
"[{""name"":Cimone 2k16,""admin"":lordanime,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Plethora,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":saclawyer},{},{""category2"":null,""name"":Sports Dice: Baseball,""category1"":Sports:1038}]"
"[{""name"":Pisammare,""admin"":jaedrian,""description"":no description},{},{""category2"":null,""name"":Robotech: Ace Pilot,""category1"":Science Fiction:1016}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":simijon},{},{""category2"":Wargame:1019,""name"":Bellum Gallicum II,""category1"":Ancient:1050}]"
"[{""name"":Gli sfollati,""admin"":zsquared,""description"":no description},{},{""category2"":Bluffing:1023,""name"":Tellstones: King's Gambit,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":bleuk,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Ether Wars,""category1"":Dice:1017}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":kawes9},{},{""category2"":Humor:1079,""name"":That's Not Lemonade,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":windmillgo,""description"":no description},{},{""category2"":null,""name"":Death Wish,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":hyilol},{},{""category2"":Children's Game:1041,""name"":Space Planets,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":restless10101,""description"":no description},{},{""category2"":null,""name"":The Genius Square,""category1"":Puzzle:1028}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":muckyduck mel},{},{""category2"":Fantasy:1010,""name"":100 Swords: The Gold King's Dungeon,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":lewisgwyther,""description"":no description},{},{""category2"":null,""name"":Rick and Morty: 100 Días,""category1"":null}]"
"[{""name"":Pisammare,""admin"":okkay,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Soldier's Companion,""category1"":Book:1117}]"
"[{""name"":Pisammare,""admin"":yelenka_k,""description"":no description},{},{""category2"":Trivia:1027,""name"":Dibs,""category1"":Party Game:1030}]"
"[{""name"":Gli sfollati,""admin"":haras,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Terminator Salvation,""category1"":Exploration:1020}]"
"[{""name"":Pisammare,""admin"":nealberk,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Game of Blame,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":vascoan,""description"":no description},{},{""category2"":World War II:1049,""name"":Dynamo: Dunkirk, 1940,""category1"":Wargame:1019}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":kulel},{},{""category2"":null,""name"":Red Sun Rising: The Russo-Japanese War 1904-05,""category1"":Wargame:1019}]"
"[{""name"":Gli sfollati,""admin"":vanessa_003,""description"":no description},{},{""category2"":Wargame:1019,""name"":Fight in the Skies,""category1"":Aviation / Flight:2650}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":kusti0152},{},{""category2"":Print & Play:1120,""name"":Star Force Terra #1: Contact!,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":maesa,""description"":no description},{},{""category2"":Sports:1038,""name"":Bladder,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":soak314,""description"":no description},{},{""category2"":Sports:1038,""name"":Olympicards,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":el_dunco,""description"":no description},{},{""category2"":Dice:1017,""name"":Mia,""category1"":Bluffing:1023}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":yukata},{},{""category2"":Novel-based:1093,""name"":Iliad: The Siege of Troy,""category1"":Ancient:1050}]"
"[{""name"":Gli sfollati,""admin"":addeus,""description"":no description},{},{""category2"":Comic Book / Strip:1116,""name"":Battle Scenes,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":neal smith,""description"":no description},{},{""category2"":Book:1117,""name"":Midnight Legion: Operation Deep Sleep,""category1"":Adventure:1022}]"
"[{""name"":Pisammare,""admin"":mudmaniac,""description"":no description},{},{""category2"":Book:1117,""name"":Hoyle's Games,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":ymmat},{},{""category2"":null,""name"":Bezique,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":rayjunx,""description"":no description},{},{""category2"":Horror:1024,""name"":The Refuge: Terror from the Deep,""category1"":Adventure:1022}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":akhicks629},{},{""category2"":null,""name"":Super Circles,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":cycocypher,""description"":no description},{},{""category2"":Medieval:1035,""name"":Attandarra,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":funkygamesninja,""description"":no description},{},{""category2"":null,""name"":MyRummy 111,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":primus},{},{""category2"":Science Fiction:1016,""name"":Halo: Fleet Battles – The Fall of Reach,""category1"":Miniatures:1047}]"
"[{""name"":Cimone 2k16,""admin"":patricclay,""description"":no description},{},{""category2"":Exploration:1020,""name"":Epoch: Early Inventors,""category1"":Civilization:1015}]"
"[{""name"":Gli sfollati,""admin"":vorpa,""description"":no description},{},{""category2"":Party Game:1030,""name"":Get The Cheese!,""category1"":Animals:1089}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":yannarseneau},{},{""category2"":null,""name"":Colour Chess + Lure,""category1"":Abstract Strategy:1009}]"
"[{""name"":Bel gruppo,""admin"":lucribeiro,""description"":no description},{},{""category2"":Dice:1017,""name"":X Pasch,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":thetino},{},{""category2"":World War II:1049,""name"":Prelude to Disaster: The Soviet Spring Offensive,""category1"":Wargame:1019}]"
