p
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Economic:1021,""username"":pieropepi},{""timestamp"":2021-01-22 19:22:00.722},{""name"":Quelli di sempre,""description"":no description,""admin"":pieropepi}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Miniatures:1047,""username"":axisofoil},{""timestamp"":2021-01-22 19:22:10.967},{""name"":Cimone 2k16,""admin"":axisofoil,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Card Game:1002,""username"":king napoleon},{""timestamp"":2021-01-22 19:22:08.004},{""name"":Gli sfollati,""admin"":king napoleon,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":ovidenov},{""timestamp"":2021-01-22 19:22:01.519},{""name"":Bel gruppo,""admin"":ovidenov,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Economic:1021,""username"":geo_bsi},{""timestamp"":2021-01-22 19:22:06.868},{""name"":Cimone 2k16,""admin"":geo_bsi,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Exploration:1020,""username"":tonyo460},{""timestamp"":2021-01-22 19:21:56.7},{""name"":Gli sfollati,""admin"":tonyo460,""description"":no description}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":oyang},{""timestamp"":2021-01-22 19:21:58.276},{""name"":Gli sfollati,""admin"":oyang,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":vic502},{""timestamp"":2021-01-22 19:22:11.264},{""name"":Gli sfollati,""admin"":vic502,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Medical:2145,""username"":mauganraa},{""timestamp"":2021-01-22 19:21:59.938},{""name"":Cimone 2k16,""admin"":mauganraa,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Collectible Components:1044,""username"":sheijtan},{""timestamp"":2021-01-22 19:22:11.104},{""name"":Gli sfollati,""admin"":sheijtan,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Wargame:1019,""username"":alfre234},{""timestamp"":2021-01-22 19:21:57.953},{""name"":Bel gruppo,""admin"":alfre234,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":patrickstockton},{""timestamp"":2021-01-22 19:22:09.213},{""name"":Pisammare,""admin"":patrickstockton,""description"":no description}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Educational:1094,""username"":larresbethel},{""timestamp"":2021-01-22 19:21:56.756},{""name"":Cimone 2k16,""admin"":larresbethel,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Fantasy:1010,""username"":airfighter},{""timestamp"":2021-01-22 19:22:11.49},{""name"":Pisammare,""admin"":airfighter,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Bluffing:1023,""username"":bananabattle},{""timestamp"":2021-01-22 19:22:08.118},{""name"":Gli sfollati,""admin"":bananabattle,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Adventure:1022,""username"":praetoriam},{""timestamp"":2021-01-22 19:22:09.648},{""name"":Pisammare,""admin"":praetoriam,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Party Game:1030,""username"":fischpott},{""timestamp"":2021-01-22 19:22:00.998},{""name"":Cimone 2k16,""admin"":fischpott,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Medieval:1035,""username"":ath3na},{""timestamp"":2021-01-22 19:22:02.753},{""name"":Gli sfollati,""admin"":ath3na,""description"":no description}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":billyindiana},{""timestamp"":2021-01-22 19:21:52.909},{""name"":Bel gruppo,""admin"":billyindiana,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":deevieke},{""timestamp"":2021-01-22 19:22:12.627},{""name"":Bel gruppo,""admin"":deevieke,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":richislater},{""timestamp"":2021-01-22 19:22:04.332},{""name"":Quelli di sempre,""description"":no description,""admin"":richislater}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Science Fiction:1016,""username"":philjones},{""timestamp"":2021-01-22 19:22:01.393},{""name"":Pisammare,""admin"":philjones,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Card Game:1002,""username"":preachervondoom},{""timestamp"":2021-01-22 19:22:03.3},{""name"":Cimone 2k16,""admin"":preachervondoom,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Puzzle:1028,""username"":ghoulunatic},{""timestamp"":2021-01-22 19:22:09.568},{""name"":Pisammare,""admin"":ghoulunatic,""description"":no description}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Puzzle:1028,""username"":kantel},{""timestamp"":2021-01-22 19:22:10.824},{""name"":Gli sfollati,""admin"":kantel,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Collectible Components:1044,""username"":marinasong},{""timestamp"":2021-01-22 19:21:57.862},{""name"":Bel gruppo,""admin"":marinasong,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Miniatures:1047,""username"":naporreon},{""timestamp"":2021-01-22 19:22:07.221},{""name"":Pisammare,""admin"":naporreon,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Negotiation:1026,""username"":bcoleman11},{""timestamp"":2021-01-22 19:22:00.271},{""name"":Cimone 2k16,""admin"":bcoleman11,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Party Game:1030,""username"":beaker1393},{""timestamp"":2021-01-22 19:21:55.246},{""name"":Quelli di sempre,""description"":no description,""admin"":beaker1393}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Negotiation:1026,""username"":cmcadvanced},{""timestamp"":2021-01-22 19:22:12.262},{""name"":Pisammare,""admin"":cmcadvanced,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":xanderbenioff},{""timestamp"":2021-01-22 19:21:55.582},{""name"":Pisammare,""admin"":xanderbenioff,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Miniatures:1047,""username"":sci_karate},{""timestamp"":2021-01-22 19:22:08.358},{""name"":Quelli di sempre,""description"":no description,""admin"":sci_karate}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Territory Building:1086,""username"":davidstevens},{""timestamp"":2021-01-22 19:22:08.921},{""name"":Gli sfollati,""admin"":davidstevens,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Party Game:1030,""username"":ydwen},{""timestamp"":2021-01-22 19:22:03.1},{""name"":Gli sfollati,""admin"":ydwen,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Memory:1045,""username"":fabriarge},{""timestamp"":2021-01-22 19:21:55.82},{""name"":Quelli di sempre,""description"":no description,""admin"":fabriarge}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Puzzle:1028,""username"":mist1001},{""timestamp"":2021-01-22 19:21:56.46},{""name"":Cimone 2k16,""admin"":mist1001,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":moderator,""category1"":Book:1117,""username"":remylebeau33},{""timestamp"":2021-01-22 19:22:12.095},{""name"":Cimone 2k16,""admin"":remylebeau33,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Print & Play:1120,""username"":tabletopnick},{""timestamp"":2021-01-22 19:22:04.605},{""name"":Pisammare,""admin"":tabletopnick,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Deduction:1039,""username"":pressack},{""timestamp"":2021-01-22 19:22:04.468},{""name"":Bel gruppo,""admin"":pressack,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":dossyvilja},{""timestamp"":2021-01-22 19:21:53.133},{""name"":Cimone 2k16,""admin"":dossyvilja,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Real-time:1037,""username"":thejoepilato},{""timestamp"":2021-01-22 19:21:56.594},{""name"":Quelli di sempre,""description"":no description,""admin"":thejoepilato}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Real-time:1037,""username"":gottagame9000},{""timestamp"":2021-01-22 19:22:05.219},{""name"":Bel gruppo,""admin"":gottagame9000,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":leluckyvint},{""timestamp"":2021-01-22 19:22:08.048},{""name"":Cimone 2k16,""admin"":leluckyvint,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Napoleonic:1051,""username"":sinn104},{""timestamp"":2021-01-22 19:21:56.609},{""name"":Cimone 2k16,""admin"":sinn104,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":mudmaniac},{""timestamp"":2021-01-22 19:21:56.294},{""name"":Pisammare,""admin"":mudmaniac,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Collectible Components:1044,""username"":gabibi},{""timestamp"":2021-01-22 19:22:02.378},{""name"":Bel gruppo,""admin"":gabibi,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Fighting:1046,""username"":leithwalton},{""timestamp"":2021-01-22 19:22:07.951},{""name"":Gli sfollati,""admin"":leithwalton,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Trains:1034,""username"":adhicipta},{""timestamp"":2021-01-22 19:22:07.026},{""name"":Pisammare,""admin"":adhicipta,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Animals:1089,""username"":minori},{""timestamp"":2021-01-22 19:22:12.601},{""name"":Bel gruppo,""admin"":minori,""description"":no description}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Collectible Components:1044,""username"":franklinrabbit},{""timestamp"":2021-01-22 19:21:57.914},{""name"":Bel gruppo,""admin"":franklinrabbit,""description"":no description}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Fantasy:1010,""username"":bonairious},{""timestamp"":2021-01-22 19:21:57.242},{""name"":Quelli di sempre,""description"":no description,""admin"":bonairious}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":World War II: 1049,""username"":arutgers03},{""timestamp"":2021-01-22 19:22:08.559},{""name"":Bel gruppo,""admin"":arutgers03,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Number:1098,""username"":rubcar91},{""timestamp"":2021-01-22 19:22:10.674},{""name"":Quelli di sempre,""description"":no description,""admin"":rubcar91}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Napoleonic:1051,""username"":devinolsen},{""timestamp"":2021-01-22 19:22:12.696},{""name"":Pisammare,""admin"":devinolsen,""description"":no description}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Puzzle:1028,""username"":adridevil},{""timestamp"":2021-01-22 19:22:11.117},{""name"":Pisammare,""admin"":adridevil,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":World War II: 1049,""username"":naptown jim},{""timestamp"":2021-01-22 19:22:06.763},{""name"":Cimone 2k16,""admin"":naptown jim,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Book:1117,""username"":asmdemon},{""timestamp"":2021-01-22 19:21:57.528},{""name"":Quelli di sempre,""description"":no description,""admin"":asmdemon}]"
"[{""category2"":Novel-Based:1093,""role"":moderator,""category1"":Action/Dexterity:1032,""username"":manius},{""timestamp"":2021-01-22 19:22:11.717},{""name"":Bel gruppo,""admin"":manius,""description"":no description}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Real-time:1037,""username"":andrelsco},{""timestamp"":2021-01-22 19:22:08.277},{""name"":Quelli di sempre,""description"":no description,""admin"":andrelsco}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Dice:1017,""username"":piratedave84},{""timestamp"":2021-01-22 19:21:53.146},{""name"":Quelli di sempre,""description"":no description,""admin"":piratedave84}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Economic:1021,""username"":overthetop},{""timestamp"":2021-01-22 19:21:54.64},{""name"":Cimone 2k16,""admin"":overthetop,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Deduction:1039,""username"":vynshade},{""timestamp"":2021-01-22 19:22:01.976},{""name"":Cimone 2k16,""admin"":vynshade,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Party Game:1030,""username"":thewarriorbear},{""timestamp"":2021-01-22 19:21:57.837},{""name"":Pisammare,""admin"":thewarriorbear,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":legrandmenteur},{""timestamp"":2021-01-22 19:21:53.834},{""name"":Gli sfollati,""admin"":legrandmenteur,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Napoleonic:1051,""username"":semicolon42},{""timestamp"":2021-01-22 19:21:59.991},{""name"":Gli sfollati,""admin"":semicolon42,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Deduction:1039,""username"":adrianapm},{""timestamp"":2021-01-22 19:21:58.388},{""name"":Pisammare,""admin"":adrianapm,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Dice:1017,""username"":dante_ventrue},{""timestamp"":2021-01-22 19:22:00.1},{""name"":Cimone 2k16,""admin"":dante_ventrue,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":alexanderfranc},{""timestamp"":2021-01-22 19:22:02.834},{""name"":Quelli di sempre,""description"":no description,""admin"":alexanderfranc}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Adventure:1022,""username"":kujaku},{""timestamp"":2021-01-22 19:22:02.257},{""name"":Pisammare,""admin"":kujaku,""description"":no description}]"
