p
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Children's Game:1041,""username"":elfyr},{""timestamp"":2021-01-22 19:21:13.864},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":ally gold}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Trains:1034,""username"":lekly},{""timestamp"":2021-01-22 19:21:37.186},{""category2"":Humor:1079,""role"":normalUser,""category1"":Dice:1017,""username"":nkfloofiepoof}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":rndm},{""timestamp"":2021-01-22 19:21:35.622},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Humor:1079,""username"":smackel}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Adventure:1022,""username"":zsadist},{""timestamp"":2021-01-22 19:21:08.512},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Medical:2145,""username"":ttt114514}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":marinalatvia},{""timestamp"":2021-01-22 19:21:05.08},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Ancient:1050,""username"":alisminicoop}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Dice:1017,""username"":rilmariel},{""timestamp"":2021-01-22 19:21:09.168},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Racing:1031,""username"":ezrafelds89}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Party Game:1030,""username"":thedalailala},{""timestamp"":2021-01-22 19:21:50.865},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":clove5683}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Sports:1038,""username"":makioka},{""timestamp"":2021-01-22 19:21:39.735},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Wargame:1019,""username"":elle20202020}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Travel:1097,""username"":startripper},{""timestamp"":2021-01-22 19:21:05.318},{""category2"":Trains:1034,""role"":normalUser,""category1"":Ancient:1050,""username"":camulonus}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Humor:1079,""username"":derkleineprinz},{""timestamp"":2021-01-22 19:21:16.739},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Fighting:1046,""username"":turtleluvr}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Ancient:1050,""username"":nerdgyrl90},{""timestamp"":2021-01-22 19:21:31.958},{""category2"":Dice:1017,""role"":normalUser,""category1"":Humor:1079,""username"":timgremore}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Puzzle:1028,""username"":paperboysmd},{""timestamp"":2021-01-22 19:21:50.399},{""category2"":Real-time:1037,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":buzuk}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":kitsuaeryn},{""timestamp"":2021-01-22 19:21:20.503},{""category2"":Real-time:1037,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":buzuk}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":tallgaloot},{""timestamp"":2021-01-22 19:21:18.216},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":susangamer}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Science Fiction:1016,""username"":dietrich_von_kloc},{""timestamp"":2021-01-22 19:21:45.951},{""category2"":Racing:1031,""role"":normalUser,""category1"":Trains:1034,""username"":smckenna}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Novel-Based:1093,""username"":redplanet},{""timestamp"":2021-01-22 19:21:30.126},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Racing:1031,""username"":gatoeneltablero}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":papamaus},{""timestamp"":2021-01-22 19:21:27.243},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Deduction:1039,""username"":ignaciomiranda}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Party Game:1030,""username"":elucidarian},{""timestamp"":2021-01-22 19:21:31.253},{""category2"":Number:1098,""role"":normalUser,""category1"":Deduction:1039,""username"":sprd}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Fantasy:1010,""username"":uncle_l},{""timestamp"":2021-01-22 19:21:01.964},{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Negotiation:1026,""username"":robolithic}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":tlei31},{""timestamp"":2021-01-22 19:21:14.97},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Fighting:1046,""username"":johnwad}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Deduction:1039,""username"":quirken},{""timestamp"":2021-01-22 19:21:21.998},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Humor:1079,""username"":duhusker}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Bluffing:1023,""username"":rasti95},{""timestamp"":2021-01-22 19:21:50.244},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Medieval:1035,""username"":achilles1910}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Memory:1045,""username"":hollymatronic},{""timestamp"":2021-01-22 19:21:07.348},{""category2"":Humor:1079,""role"":normalUser,""category1"":Travel:1097,""username"":badbin}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Bluffing:1023,""username"":roughdraftgames},{""timestamp"":2021-01-22 19:21:51.736},{""category2"":Territory Building:1086,""role"":influencer,""category1"":Collectible Components:1044,""username"":wiggyrammel}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Party Game:1030,""username"":underwater},{""timestamp"":2021-01-22 19:21:00.824},{""category2"":Memory:1045,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":sgmills}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Ancient:1050,""username"":sporky donkey},{""timestamp"":2021-01-22 19:21:41.081},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Word-game:1025,""username"":mr_rollup}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Educational:1094,""username"":wisefrogrc},{""timestamp"":2021-01-22 19:21:38.209},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":szypek}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Trains:1034,""username"":starjen05},{""timestamp"":2021-01-22 19:21:49.378},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":alaste}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":spielkamerad},{""timestamp"":2021-01-22 19:21:26.096},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":alaste}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Exploration:1020,""username"":heyzeus894},{""timestamp"":2021-01-22 19:21:34.151},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Number:1098,""username"":eitel}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Puzzle:1028,""username"":waitingtoderail},{""timestamp"":2021-01-22 19:20:59.543},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Card Game:1002,""username"":leafly}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Deduction:1039,""username"":nottingham},{""timestamp"":2021-01-22 19:21:47.197},{""category2"":Print & Play:1120,""role"":influencer,""category1"":Animals:1089,""username"":kareds}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Children's Game:1041,""username"":tkpope},{""timestamp"":2021-01-22 19:21:15.962},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":riordan5}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Real-time:1037,""username"":fredthefred},{""timestamp"":2021-01-22 19:21:14.865},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Bluffing:1023,""username"":frontlinethegame}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Humor:1079,""username"":sorrynametaken},{""timestamp"":2021-01-22 19:21:10.862},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Wargame:1019,""username"":phasedone}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Children's Game:1041,""username"":remke_a},{""timestamp"":2021-01-22 19:21:39.624},{""category2"":Book:1117,""role"":normalUser,""category1"":Print & Play:1120,""username"":ildiko22}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":World War II: 1049,""username"":apoy2k},{""timestamp"":2021-01-22 19:21:13.775},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Real-time:1037,""username"":flili}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Party Game:1030,""username"":tonycxl},{""timestamp"":2021-01-22 19:21:17.132},{""category2"":Educational:1094,""role"":normalUser,""category1"":Humor:1079,""username"":mrmike555}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Medieval:1035,""username"":bjorn79},{""timestamp"":2021-01-22 19:21:42.342},{""category2"":World War II: 1049,""role"":influencer,""category1"":Print & Play:1120,""username"":andyyi}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Dice:1017,""username"":crowsea},{""timestamp"":2021-01-22 19:21:19.186},{""category2"":Humor:1079,""role"":normalUser,""category1"":Print & Play:1120,""username"":nekron66}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Book:1117,""username"":eman68},{""timestamp"":2021-01-22 19:21:18.888},{""category2"":Book:1117,""role"":normalUser,""category1"":Economic:1021,""username"":krasty_cz}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Print & Play:1120,""username"":circ1},{""timestamp"":2021-01-22 19:21:03.083},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":puck10114}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":txler},{""timestamp"":2021-01-22 19:21:33.193},{""category2"":Medical:2145,""role"":normalUser,""category1"":Science Fiction:1016,""username"":martinkalmar}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":jan matura},{""timestamp"":2021-01-22 19:21:35.32},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Sports:1038,""username"":dopestoop92}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Novel-Based:1093,""username"":wiligelmo},{""timestamp"":2021-01-22 19:21:49.314},{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Animals:1089,""username"":nathaneverett}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":che22},{""timestamp"":2021-01-22 19:21:05.665},{""category2"":Adventure:1022,""role"":normalUser,""category1"":Negotiation:1026,""username"":crosswayboy}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Puzzle:1028,""username"":tatzi},{""timestamp"":2021-01-22 19:21:40.119},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Print & Play:1120,""username"":mighty_owl}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":pnodanna},{""timestamp"":2021-01-22 19:21:43.726},{""role"":admin,""username"":wookieehouse}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Humor:1079,""username"":ploovz},{""timestamp"":2021-01-22 19:21:26.467},{""category2"":Number:1098,""role"":normalUser,""category1"":Sports:1038,""username"":zezilav}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":krsnaji},{""timestamp"":2021-01-22 19:21:33.606},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Novel-Based:1093,""username"":maserv}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Educational:1094,""username"":oddtime},{""timestamp"":2021-01-22 19:21:36.602},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Collectible Components:1044,""username"":fantseepants}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":alexsem6},{""timestamp"":2021-01-22 19:21:50.645},{""category2"":Puzzle:1028,""role"":influencer,""category1"":Modern Warfare:1069,""username"":tinfox}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":makulator},{""timestamp"":2021-01-22 19:21:44.795},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Puzzle:1028,""username"":niccolas}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":klament31},{""timestamp"":2021-01-22 19:21:21.027},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Puzzle:1028,""username"":niccolas}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Number:1098,""username"":wellplayedtabletop},{""timestamp"":2021-01-22 19:21:22.836},{""category2"":Puzzle:1028,""role"":moderator,""category1"":Deduction:1039,""username"":gameosx}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Print & Play:1120,""username"":swatterx},{""timestamp"":2021-01-22 19:21:23.07},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Memory:1045,""username"":miqo}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Card Game:1002,""username"":redkat420},{""timestamp"":2021-01-22 19:21:38.621},{""category2"":Travel:1097,""role"":normalUser,""category1"":Bluffing:1023,""username"":salironth}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Exploration:1020,""username"":soundfishsimulations},{""timestamp"":2021-01-22 19:21:23.548},{""category2"":Territory Building:1086,""role"":influencer,""category1"":World War II: 1049,""username"":bogdani0405}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Puzzle:1028,""username"":legolas2010},{""timestamp"":2021-01-22 19:21:30.729},{""category2"":Transportation:1011,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":pieterschutz}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Puzzle:1028,""username"":peterchayward},{""timestamp"":2021-01-22 19:21:05.48},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Sports:1038,""username"":jaw6}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Novel-Based:1093,""username"":generalmac},{""timestamp"":2021-01-22 19:21:33.353},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Racing:1031,""username"":arcadebox}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":heyalbqrq},{""timestamp"":2021-01-22 19:21:12.93},{""category2"":Dice:1017,""role"":normalUser,""category1"":Adventure:1022,""username"":bbsaverkig}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Ancient:1050,""username"":lionel_ritchie},{""timestamp"":2021-01-22 19:21:08.581},{""category2"":Sports:1038,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":twosi}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Puzzle:1028,""username"":yavalion},{""timestamp"":2021-01-22 19:21:37.594},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Ancient:1050,""username"":antares62}]"
